subject_nr,rating_left,rating_right,rating_top,rating_bottom,rating_mean
3,2,2,3,3,2.5
4,4,4,3,3,3.5
5,4,4,2,2,3
6,4,4,2,3,3.25
7,4,3.5,3.5,3,3.5
8,2,2,3,3,2.5
9,5,5,2,1,3.25
10,1,1,5,4,2.75
11,3,4,4,3,3.5
12,4,5,2,1,3
